"positive","apple watch","Apple Watch closes in on Fitbit with 3.6M shipments in Q2: IDC: The Apple Watch still may be in relativ... http://bit.ly/1K97jzb  #Apple"
"positive","apple watch","Aug 27 (Reuters) - Apple Inc, which launched the Apple Watch in June, is within striking distance of leader Fitbit Inc in the wearable"
"negative","apple watch","TV Guide added Apple Watch may be one of my worser ideas, but let's be honest, I'd do it again."
"positive","apple watch","Apple iPad Pro might be announced on September 9 event along with smart bands for Apple Watch."
"positive","apple watch","I didn't think this was possible, but my Apple Watch has 13% battery left right now & I last took it off the charger Tuesday around 8AM"
"positive","apple watch","1st day of spring gardening - Apple Watch was super handy - nose based navigation ftw"
"positive","apple watch","Still love how the Apple Watch mimics the 1st Generation iPhone Design pic.twitter.com/HwDcgbF5We"
"positive","apple watch","The Apple Watch may become so addictive it keeps people from looking at what's truly important in life, like their iPhones."
"negative","apple watch","Apple Watch is a FLOP as aales of the gadget have ... http://zziipp.eu/?u=http://www.dailymail.co.uk/sciencetech/article-3152514/Apple-Watch-FLOP-Sales-gadget-fallen-90-April-report-claims.html&user=DoutzenKroesNew?utm_source=dlvr.it&utm_medium=twitter&user= …"
"positive","apple watch","Busy first day at #Soccerex. Coming tomorrow? Don't miss the chance to win an Apple Watch at our stand! (298) #WiFi pic.twitter.com/9nvq59NXo5"
"positive","apple watch","What Apple Watch has reminded me hope it's coming sooner than March (looking at you Valentine's Day)."
"positive","arsenal","Man Utd 0 arsenal 2. Sylvain Wiltord scored as Arsenal win 2-0 at Old Trafford in the FA Cup 5th Round. pic.twitter.com/7ojCu5OzVt"
"positive","arsenal","Arsenal midfielder Theo Walcott is linked to a move to Camp Nou the upcoming http://www.golden-goals.com/news/arsenal-midfielder-linked-to-barcelona-move-in-january#sthash.Si5ptOKX.dpuf …"
"positive","arsenal","Arsenal may have made a slow start to the Premier League season, but Arsene Wenger's men are clearly looking to pick up the pace."
"positive","arsenal",". En f we fail 1st we wl chase 4 top 4 finish at the end like Arsenal nachukia walai walai #quote"
"positive","arsenal","Own goal is in unreal Form. Scoring goals for fun. Just hope he comes back injury free. England and Arsenal's 12th man."
"positive","arsenal","Caught Offside: Arsenal forward delighted with brace for England in 6-0 drubbing of San Marino http://www.footballspider.net/out/arsenal/news/item/4p4we82x948/d_khur8lpax?target=%2Foniram-nas-fo-gnibburd-0-6-ni-dnalgne-rof-ecarb-htiw-dethgiled-drawrof-lanesra-ttoclaw%2F50%2F90%2F5102%2Fmoc.edisffothguac.www%2F%2F%3Aptth&ref=twtr&title=Arsenal+forward+delighted+with+brace+for+England+in+6-0+drubbing+of+San+Marino&descr=Theo+Walcott+was+pleased+to+net+a+brace+for+the+England+national+team+in+their+6-0+thrashing+of+international+minnows+San+Marino+on+Saturday+evening....& … #arsenal"
"positive","arsenal","He may have been Arsenal, but you can't help but love Thierry Henry at times..... http://fb.me/3fRORJHSd "
"negative","arsenal","An Amazon delivery on a Sunday is as unpredictable as Arsenal on transfer deadline day."
"positive","arsenal","I guess having 3 main teams is the best way to go about it, going with Arsenal,PSG, and a 3rd one I can't think of atm"
"positive","arsenal","lol he's better than any United centreback, would be 4th choice at Arsenal https://twitter.com/rioferdy5/status/640571944014860288 …"
"positive","arsenal","Excellent performance tonight from @MCWFC looking to see you against Arsenal next Sunday"
"negative","arsenal","Arsene Wenger admits Arsenal must be "more realistic" about their Premier League title chances after losing 2-1 at Swansea City on Sunday."
"positive","arsenal","Thoughts turning to sat & whilst there's obvious concerns if we get at them early as we did at arsenal with a high tempo we can win #LFC"
"positive","arsenal","Arsenal will have no trouble finishing 4th and above. We've done it with Chamakh-Bendtner upfront."
"positive","arsenal","Everton FC transfer rumours: Blues to make January move for Arsenal man, Moyes' Premier League.. http://news.anotao.com/link/gb/www.liverpoolecho.co.uk/sport/football/football-news/everton-fc-transfer-rumours-blues-10002066 …"
"positive","arsenal","Arsenal could buy PSG's Lavezzi in the January transfer window after admitting that he is likely to leave #Arsenal"
"positive","arsenal","Revealed: Arsenal's most injured XI, four players still in the squad http://metro.co.uk/2015/09/08/arsenal-xi-of-most-injured-players-in-21st-century-released-four-are-in-current-squad-5380702/ … via @MetroUK"
"positive","arsenal","Arsenal fans need to cheer Giroud on Saturday at the Emirate. This is his true home. #arsenal #COYG"
"positive","arsenal","Hopefully Shaqiri is too knackered from tonight to give Arsenal many problems on Saturday"
"positive","arsenal","#NobarAISMAROS | Arsenal vs Stoke city | Sabtu 12 september | Open 22:00 wita | At Homebase (warkop dg te'ne) | Dc: All about Arsenal."
"positive","arsenal","Our exciting card game, Arsenal, is coming to Kickstarter next week! Order on September 15 and get it in November! https://youtu.be/LxHUDqmbiRY "
"positive","arsenal","A good few Arsenal fans still pulling for Giroud. Guess it's 3rd/4th in the league, Round of 16 in CL and maybe an FA Cup again."
"positive","arsenal","I have a feeling Arsenal WILL beat Stoke on Saturday, especially as I'm lucky enough to be going, so excited ...."
"positive","arsenal","Watch the first clip from Bronnt's new soundtrack to Arsenal. Playing live #BSFF @PhoenixLeic on Sunday https://vimeo.com/138190434  #SilentFilm"
"negative","arsenal","5 reasons why Arsenal would be WASTING time and MONEY on Simone Zaza: Arsenal have been linked with a January ... http://bit.ly/1hX1Fn1 "
"negative","barca","Yo! Chelsea! remember when Barca said Fabregas was poo poo in the 2nd half of the season. No refunds"
"positive","barca","Neymar playing his last game for Barca before he signs for us on Tuesday I see #PigsMightFly"
"positive","barca","Let's go Barca 1 goal before the 1st half ends."
"positive","barca","I honestly think what we're seeing with Fabregas is really him and why Barca were quick to part ways. Last August-November was a one-off"
"positive","barca","Soccer Saturday! Watching Barca with my nerd right now and then going to see the Armada tonight!"
"positive","barca","Vermaelen the hero for Barca: Thomas Vermaelen was the unlikely hero as Barcelona laboured to a 1-0 home win over Malaga on Saturday ..."
"positive","barca","#Barca Did Florentino Perez make the schedule in La Liga? Barca's 1st 4 away games all against top 8 teams; RM plays Sevilla & 3 creampuffs."
"positive","barca","Pedro sat bench for Barca & KDB wins POTY in Germany but yet Pedro is the "better" player."
"positive","barca","had great time in Barca, also made some profit which is always nice. Back to the online grind for the sunday today #vamoooos #lfg"
"positive","barca","Done my balls in Barca but still treated myself to a five euro 1st class upgrade on the fast train to Madrid. #BudgetBaller"
"positive","barca","For football fans, it's transfer deadline day. For us, barca fans, its just another Monday :v"
"positive","barca","Plus, Atleti still killing it. My heart may belong to Barca but I love the competition. First place may not be so predictable. (2/2)"
"positive","barca","Then everton will get the player from Barca on loan :) https://twitter.com/FutbolUkraine/status/638958662963359744 …"
"positive","barca","Real Madrid get better of De Gea saga, Barca goalies also under pressure: While transfer deadline day may have... http://es.pn/1XfqqeK "
"positive","barca",".@http://pinurl.co/MakeMoneyWithGooglejr may make Barca return against Malaga: Coach http://timesofindia.indiatimes.com/sports/football/top- …"
"positive","barca","Friends of Barca, I'm off on saturday to travel round Spain so would like to see as many of you as possible... http://fb.me/43MS7pcGt "
"positive","barca","Good luck to all our teams for tomorrow 1st games of the season. Celtic,Rangers,Barca,Real,Olympic,Boca, Bayern & Atletico #grassroots"
"positive","barca","Heavy saturday, Barca. The rain was knowing that how much I love you ! https://instagram.com/p/7OpXbynbGU/ "
"positive","barca","Fifa sunday! @LezzD PSG or Barca all the way @goitsemakwati"
"positive","barca","The Tenerife vs. Barca Femeni game has commenced. Jenni Hermoso scored for Barca in the 5th minute. Tenerife 0-1 Barca. #FCBLive"
"positive","barca","Barca beats Joventut 86-77 in 1st preseason game. Marc Garcia and Demond Mallet led all scorers with 20 points each"
"positive","barca","Can't wait for Arda to play with Barca, January na pls! https://twitter.com/Nikomarvel/status/640588395991990272 …"
"positive","barca","Slowly getting my last bits pulled together for Barca! Gonna get everything finalised today so I can just relax tomorrow :)"
"positive","barca","Neymar shockingly starts playing for Brazil like he does for Barca https://twitter.com/SportsCenter/status/641448465940258816 …"
"positive","batman","Before bed, just gimme a bit of strength for tomorrow, Batman! https://instagram.com/p/7Gds_KvnNW/ "
"positive","batman","Batman still solid as hell. Love ya. See you tomorrow!"
"positive","batman","JS News 2 September 2015 - Paul Southwell, Head of Junior School From bears to Batman, the JS's Book Week Parade.. http://ow.ly/RG6Ah "
"positive","batman","Good luck tomorrow Batman @Kscott_2, show Harbaugh how the #Utes get down!!! #WeGotTheLoudHouse #BeatMichigan #GoobieFor6 #LetsGoUtah"
"positive","batman","Still working on Batman and the hero's journey and archetype. We will wrap that up tomorrow. Also finishing up RCBM assessments. Goal 151/0."
"positive","batman","I just scanned that Batman comic. I will post it tomorrow on my website, Tumblr, Facebook, MySpace, LinkedIn, Friendster, LiveJournal, etc."
"positive","batman","You can tell that saving the 'Ice Princess' was one of those mundane, Monday jobs for Batman. #BatmanReturns"
"positive","batman","@Ssnyder1835 the DC comics site has Batman 44 releases on the 9th but its out now?"
"positive","batman","Me prepared for the Fancy Dress Ballroom Party this Sunday, wearing this MASK of BATMAN today to see how much it... http://fb.me/3YRGk4Av3 "
"positive","batman","It's almost July and someone says they hate Taylor Swift and this girl put on a Batman mask and started lipsyncing it I think I'm in love"
"positive","batman","Happy Friday with Batman animated Series 90S forever! http://fb.me/7r6Nd1EoG "
"positive","batman","Who would forget this? Batman&Batgirl together under the setting sun. GU days. #Happy4thAnniversaryKathNiel PSYKubli pic.twitter.com/izX4aJrayI"
"positive","batman","In other news im off for the 1st weekend in 5 weeks... And ive a Batman game to be starting!"
"positive","batman","After 61 days so far, on saturday i will finally see this guy again. Come home safe Batman, i love you. pic.twitter.com/ROariDuqXq"
"positive","batman","Just saw a van for a bat removal company that said "Batman" on the hood. Definitely made my Friday morning."
"positive","batman","Playing Batman tonight, @AlabamaFTBL tomorrow and NFL in a week. This is gunna be a good weekend :)"
"negative","batman","Superman is an alien, powered by the sun. Batman is a mere mortal, powered by his bank account. Why is there gonna be a movie?!"
"positive","batman","Just used a colon. Holy Punctuation, Batman. It's nearly half-one in the morning. Sleepy Saturday."
"positive","batman","@KPILLAR4 and @rgoins5 playing Batman and Robin. #GoJays! Make the 5th the BIG ONE. #BlueJays"
"positive","batman","i want to outline Batman tonight so i can stick it in the mail tomorrow but my hand is shaking too much. i spent ~7 hours painting today."
"positive","batman","Happy Birthday to the 1st & best movie Batman...Michael Keaton #HappyBirthdayMichaelKeaton pic.twitter.com/tfnKyMjhRS"
"negative","batman","Thank you @RocksteadyGames ! Instead of beating up bad guys, Batman is beating up my PS4. This is the 3rd time your game crashed my PS4."
"positive","batman","Running so late, planning on being batman tonight for random game Saturday"
"positive","batman","My boyfriend just took us to watch a film for our 5th date - it's been dinner, dinner, dinner, dinner, Batman... #jokes #poojokes #batman"
"positive","batman","Remember the Bale's batman trilogy. 1st movie: Batman emerges as a new savior. 2nd movie: Batman is hated and casted away as a bad guy....."
"positive","batman","I may be the most sweaty I've ever been, but Batman got the crowd going. And that's what matters. #CrusaderVictory #takethatbobcats"
"positive","batman","@MFSteveHere Happy birthday may you watch batman and robin all day"
"positive","batman","I may be as excited for The Martian as Star Wars and Batman vs Superman, and just behind Captain America: Civil War. https://twitter.com/io9/status/640598540029444097 …"
"positive","batman","Celebrated my Nephews 5th Birthday today!! I hope he enjoys all his Batman presents.Always enjoy seeing... http://fb.me/2g151fi3R "
"positive","batman","So I'll see you all tomorrow for some fun filled feeding in League and prolly some skull smashing in Batman!"
"positive","batman","Time to dust off the @cfsmoke #STFD shirt! FINALLY get to see Batman pitch at PNC. See you Thursday, @wudeydo34 and @Pirates!"
"positive","batman","Xbox 360 250GB Black Friday Bundle with Halo 4, Darksiders II, Tomb Raider and Batman http://goo.gl/xDTc1Z  pic.twitter.com/SxxsT8Xvaa"
"positive","batman","Monday Batmania! I'm live with Batman: Arkham Asylum right now http://www.twitch.tv/HotLittleBoss  #gamergirl #twitchstreaming #xbox"
"positive","batman","Batman #44 drops tomorrow. Make sure you go pick it up. Seriously!"
"positive","batman","Hairdresser with 4yo tomorrow. He wants it "like Spiderman" (not Peter P) / no fringe (for better face painting) / "with Batman ears"."
"positive","batman","I'm really going to break bank and purchase this Batman issue tomorrow. Getting an insane amount of early buzz."
"positive","batman","Not funny because it may be true and it certainly won't save your parents. But it is Batman @Neauxpe @crunchenhanced https://twitter.com/KimWyles11/status/641212976305950720 …"
"positive","batman","@Heritage Batman & Robin (Trump & Cruz) please save America from the communists! May God be with you! (or it won't happen)"
"positive","batman","Holy content Batman! Not gonna get it done tonight, but early tomorrow before I leave for work, it WILL be up! https://twitter.com/thepaintedman/status/641204370261065729 …"
"positive","batman","idk since Batman is a detective he may start to overthink and doubt himself. Superman. https://twitter.com/SuperheroQuery/status/637495102181519365 …"
"positive","batman","Sad thing as I learned Easter is on March 27th. Most of my friends will be gone when Batman v. Superman comes out. I wanted to go with them"
"positive","batman","I may have no clue what I'm doing with my life but I have Batman underwear, so..."
"positive","batman","It's Wednesday! Best week in a long time. Batman, Harley, Star Wars, Saga. Ant Man toys, TONS more. Love it!! pic.twitter.com/x62ZNgqVV0"
"negative","bbc","As you may have guessed, I still can't get over Fairhead being head of BBC. Shows utter contempt for law & British people. #hsbcfraud"
"negative","bbc","BBC's Eggheads CJ de Mooi thinks he may have killed a mugger while living homeless as teen http://ow.ly/33Oo2w "
"positive","bbc","Our 1st ever guest on #axschat was the ever charming @garethFW of the BBC you can still see the video here http://axschat.com/axschat-archive/9th-december-gareth-ford-williams/ …"
"negative","bbc","@BBCr4today oh for goodness sake, BBC seems to want the gov't to allow terrorists free range to attack UK. May BBC HQ be the 1st target!"
"positive","bbc","The real reason for the BBC's regional newspaper 'reporting pool'... http://www.theguardian.com/media/greenslade/2015/sep/07/the-real-reason-for-the-bbcs-regional-newspaper-reporting-pool …"
"positive","bbc","Hello, BTLs. Every single one of you consumes BBC content even indirectly. Stop whining. http://www.theguardian.com/media/2015/sep/07/bbc-licence-fee-universal-levy …"
"positive","bbc","[TV] Reluctant Persuaders (BBC Radio 4) Tue, Sep 15, 6:30 PM Comedy by Edward Rowett set in Hardacres, the worst advertising agency in Lon.."
"positive","bbc","BBC: Eurozone growth revised upwards - Economic growth in the eurozone between April and June has been revised upw... http://ow.ly/33OStQ "
"positive","bbc","The Guardian view on the BBC plans: nice ideas but much to prove | Editorial http://www.theguardian.com/commentisfree/2015/sep/07/the-guardian-view-on-the-bbc-plans-nice-ideas-but-much-to-prove … via @Instapaper"
"positive","bbc","Well done @ChrisGPackham for speaking his voice http://www.theguardian.com/environment/2015/sep/07/countryside-alliance-bbc-sack-chris-packham …. No-one, not least the BBC, should be bullied into quiet submission."
"positive","bbc","@GissiSim Abdul just interviewed on the BBC, I think 1st time in UK. Says wants to help educate other refugee kids."
"positive","bbc","#AINA The Christian Militia Taking on Islamic State in Iraq: (BBC) -- Across the sun-scorched landscape of... http://bit.ly/1OvsR74  #ME"
"positive","bbc","Use the BBC calculator to see what Care costs you may face you http://ow.ly/RUDAg "
"positive","bbc","Watch our Chief Political Correspondent go through the papers at 10.30pm on BBC. #tomorrowspaperstoday https://twitter.com/christopherhope/status/641353751467454464 …"
"positive","bbc","Update from a couple of days ago: Gerontius is in fact the best piece of music ever! I hope everyone will tune into BBC radio 3 on Friday..."
"positive","bbc","Matt Long and Will Morris will be on BBC Radio Stoke at 9.00 am tomorrow, being interviewed in the community... http://fb.me/7ru6SCuCt "
"positive","bbc","@PremiereWorld could you please tell me at which time Demi Lovato will arrive at the BBC lounge tomorrow? Thanks!"
"positive","bbc","@trav9000 I didn't see that but there is a 30th birthday celebration on cbbc today with BBC kids presenters"
"positive","bbc","good to see NFL back on the BBC, shame the highlights isn't till November thou."
"positive","bbc","BBC picked up the NFL for 2 years.....that'll give Clare Balding something to do on Sunday nights"
"negative","bbc","That's a half arsed effort from BBC with the NFL. Highlights show from November! Season starts tomorrow FFS. Thank god for @SkySportsNFL"
"positive","bbc","Happy 30th birthday, Children's BBC! Here's @Schofe on his 25th birthday, for which he got a bright yellow jumper. http://www.youtube.com/watch?v=11fWYOLmQns …"
"positive","bbc","BBC Sport - NFL: BBC agrees two-year deal to show live games & highlights http://bbc.in/1EUaW9Q  From November?? What's the point!"
"positive","bbc","BBC may have just redeemed themselves by gaining rights to#NFL coverage after losing the rugby, well nearly... http://ind.pn/1hWSxil "
"positive","bbc","First record I can find of Peter Davison working for the BBC is All Creatures Great and Small - began on BBC1 15 Jan 1978. #DoctorWho"
"positive","bbc","UK members: You may be interested in this evening's BBC documentary on the history of @OrdnanceSurvey. http://bbc.in/1EEzK5H  #Surveyors"
"positive","bbc","Here are the air times for series 9, episode 1 across the world... UK - 19 Sep at 7:40pm on BBC One and BBC... http://fb.me/3t1IWtbrY "
"positive","bentley","Happy wacky Wednesday everyone! Here's a crazy car fact that might surprise you: Volkswagen owns Bentley,... http://fb.me/42KcwcfCa "
"positive","bentley","Bentley has gone from sat up on the bed to cuddled up fast asleep after his lullaby song"
"positive","bentley","The whole WAC12 smack makes me feel like the spoiled rich kid, may be driving dad's Bentley... But still driving a Bentley."
"positive","bentley","Bentley with a floater for two for the Sun, but Pince, Charles, and Cash score to make it 6-2 NY early."
"positive","bentley","Pretty floater by Bentley over Charles. She has 7, Bone 6..Sun 13. Stokes with the layin for her first hoop"
"positive","bentley","Bentley to Tyler Starkey on the sideline, 1st down."
"positive","bentley","Bentley makes a tough jumper as she is getting pushed. Sun still hanging around, 85-78. #LetsGoSun."
"positive","bentley","Best wishes to the new Mr & Mrs Duke who were married at Lynnhurst Hotel on Friday - pictured with our Bentley... http://fb.me/1SuXa6msC "
"positive","bentley","Riding in the drop top Bentley on Saturday after the Surge 365 meeting! http://fb.me/3KDZoMLph "
"positive","bentley","Bentley has the right idea! It may have been in the 90s all day, but nice and cool down in a stone basement after... http://fb.me/6NtK7t7zL "
"positive","bentley","Just found Bentley sat on the floor in the loo odd dog lol"
"positive","bentley","Bentley says state will have a budget Oct. 1st it may not be a budget people want he tell who voted for it pic.twitter.com/Rq3hXDIqIz"
"positive","bentley","Swan newbie duo Steph & Bentley hit the stage tonight for another massive FRIDAY NIGHT LIVE!"
"positive","bentley","My 5am drive to Leeds on Thursday morning was made EPIC by the sight of 'F1 JOY' sat in a transporter on Park Lane as a Bentley was unloaded"
"positive","bentley","AP students, don't forget to read Bentley ch1. for Monday and complete the writing exercise by Tuesday. Have a great weekend!"
"positive","bentley","On Sunday's we take the Bentley to Ralph's #kevcars @ Ralphs https://instagram.com/p/6vXq7jhdtT/ "
"positive","bentley","Kids enjoying last moments of freedom before school tomorrow. Bentley is taking advantage of the blanket fort.. pic.twitter.com/oa7xdtBn9X"
"positive","bentley","Our September 9th, Line up for the 8th C.U. Bands and Fans Original Artist Night hosted by Bentley's Pub... http://fb.me/3Qhr3pbjP "
"positive","bentley","Below are some details about the Bentley 500 Award Ceremony tomorrow night. It will be a fantastic sight to see... http://fb.me/4YRLsZR9T "
"positive","bentley","The dude with the Bentley but still does alternate side parking on 2nd Street"
"positive","bentley","See you at Bentley's saloon on Thursday August 27th from 7pm to 11pm pic.twitter.com/gp4lXM07IH"
"positive","bentley","i wanted my mom to drive me to school in the Bentley tomorrow but its only 2 seats ): and she has to drive my sisters too"
"positive","bentley","Bentley volleyball falls in home opener to Convent-SF. Tomorrow is a new day, keep improving. #gophoenix #ontherise #bentleyvolleyballl"
"positive","bentley","So I know I'm late on this, but happy late 1st birthday Bentley!!! We love you! https://instagram.com/p/67nRhVmtb3/ "
"positive","bentley","Bentley the pup is enjoying the Old Main lawn on this warm afternoon. Happy Friday, Penn State! pic.twitter.com/qWKnsu5Dzx"
"positive","bentley","R.J. and Bentley stopped by to take a photo with me at the Giles County Fair on Friday evening. http://fb.me/4JplCvIr9 "
"positive","bentley","Shay with Bentley and Bella, in their sunday best :) http://fb.me/4fbG9pIuU "
"positive","bentley","All settled into the hotel in RI for a few days as the 1st few stops on the Bentley tour begin. pic.twitter.com/iOYnZGIme7"
"positive","bentley","Can it just be Thursday? I need football and Bentley!"
"positive","bentley","@KRON4GRadnich my friends& I sat in sun @ Wrestlemania for 6hrs, We survived. No Bentley after the game either @katetscott @sportslarryknbr"
"positive","bentley","@nvmbentley let it be known that on this day the first of september in the year of 2015 i have bentley's approval"
"positive","bentley","Happy first day of school tomorrow, Bentley! #BackToSchool"
"positive","bentley","All incoming Freshman: Come to Jennison 308 to check out the "Sustainability at Bentley" session tomorrow at 3 pm!"
"positive","bentley","Girls Volleyball practice has changed locations. Monday from 5pm-6pm they will practice at the Salem Commons instead of Bentley"
"positive","bentley","Women's Volleyball: LIU Post 3, Bentley 0 (Final) Falcons fall in 3 despite 10 kills from Buscher. Back at it at 10 am tomorrow morning"
"positive","bentley","Bentley scores again & Jocelyn is 7 for 7 on extra points. Cats up 49-32 with 4:47 left in the 3rd quarter. Keep working Cats!!"
"positive","bentley","Come out to the Bentley trade show tomorrow. It'll be a rainy day so this is the perfect event for you. I have... http://fb.me/3gMqaEVgl "
"positive","bentley","Someone is celebrating their 30th in style tonight - we are off to a 30th Birthday party in the Bentley #arriveinstyle"
"positive","bentley","Football: Mercyhurst 14, Bentley 7 (3:00 1st) TOUCHDOWN! Bannerman runs it in from 5; Big play: Montalto-D. Mahoney for 46 yds to 10 #d2fb"
"negative","bentley","Son in law reversed into a car on Friday. Woman got out do you know this is a Bentley know what I would have said food banks refugees GTF"
"positive","bentley","Bentley active on the 1st defensive drive. Good see from the LBs"
"positive","bentley","Purdue's Bentley and the defense in shut down mode on their first series. Mr. Optimist wonders if Boilers can get 1st play mulligan?"
"positive","bentley","Interesting fact: While this will be our representative's 2nd special session of the year it will be Bentley's 100th for the year."
"positive","bentley","I hate the fact that Bentley is sleeping in that horrible place all alone again tonight :( I can't wait till she's home Tuesday!"
"positive","bentley","Ready to be with Bentley tomorrow."
"positive","bentley","Halcyon The Sun will be performing on Sept 12 at the Bentley's Back to School Bash. Check out their album, Two... http://ow.ly/RTbvk "
"positive","bentley","I hope this fever goes away tonight so we don't have to cancel Bentley's newborn pics tomorrow. #Hopeful"
"positive","bentley","Beautiful Bouquet with our Beautiful Bentley #bride #groom #wedding #wednesday #weddingcars #love #Repost... http://fb.me/7rrezywo7 "
"positive","bentley","We hope all of you vendors out there can make it out launch party next Tuesday at Warehouse 215 @ Bentley... http://fb.me/4aoxJKlg6 "
"positive","bentley","I can't wait to take Bentley with me to work tomorrow and get her checked out. Poor baby hates being itchy!"
"positive","bernie sanders","TRUE: Bernie Sanders: 'Saudi Arabia has the third-largest military budget in the entire world' http://www.politifact.com/truth-o-meter/statements/2015/aug/30/bernie-s/bernie-sanders-saudi-arabia-has-third-largest-mili/ … via @PolitiFact"
"positive","bernie sanders","It's Bernie Sanders' bday on Tuesday...if he's getting blacked then he for sure has my vote"
"positive","bernie sanders","dan may be a rat but he supports bernie sanders so he's alright"
"positive","bernie sanders","My Bernie sanders buttons haven't come in the mail yet and I'm super stressed because I'm moving on Sunday."
"positive","bernie sanders","I liked a @YouTube video http://youtu.be/y7J4lX2nSAM?a  Sen. Bernie Sanders Joins Ed Schultz News and Commentary: Friday the 4th of September"
"positive","bernie sanders","We're excited that Bernie Sanders will be visiting CD5 for the 2nd time since declaring. He'll be at Winthrop on Sept 12."
"positive","bernie sanders","Me and Mike are going to see Bernie Sanders in concord Nh on Monday, come with us!!"
"positive","bernie sanders","Answer: Yes, people are connecting with what Bernie Sanders is saying. Do you hear me Hillary Clinton? #Bernie2016 https://twitter.com/nytimes/status/639946063265288194 …"
"positive","bernie sanders","Bernie Sanders would make Saturday classes illegal #FeelTheBern"
"positive","bernie sanders","Yo, Florence! Don't make plans for next Saturday, cause Bernie Sanders is coming to town! #FeelTheBern pic.twitter.com/e5L3XL6KuU"
"positive","bernie sanders","The Northwestern Wildcats may not just be Chicago's team but could very well be Bernie Sanders team! Think about... http://fb.me/3kIz7G2vw "
"negative","bernie sanders","Bernie Sanders is like your 8th grade class president who won the election by campaigning to have 3 hour recess and free cookies every day"
"positive","bernie sanders","Deciding if I want to spend $100 to meet Bernie Sanders Friday in Atlanta."
"positive","bernie sanders","Bernie Sanders joined a picket line in the sun & after gave a 3hr speech. I'm significantly younger & exhausted from putting groceries away."
"positive","bernie sanders","I'm gonna throw Bernie sanders a birthday party on Tuesday you're all invited"
"positive","bernie sanders","@upwithsteve why does the Sunday host assume Latinos don't like/know Bernie Sanders? We do know and like Bernie S. claro que si"
"negative","bernie sanders","Bernie Sanders may care about the issues, but does he really understand them? That is the question."
"positive","bernie sanders","It's Sunday.... But Bernie Sanders is my #MCM just saying. He is going to be a great president. I say is because... http://fb.me/1qeK0yO2g "
"positive","bernie sanders","Even Bernie Sanders thinks Cal football isn't getting enough hype. There's no reason they can't start 5-0 and finish 2nd in the Pac-12 North"
"negative","bernie sanders","If Bernie Sanders gets elected he'll create 2nd depression by high taxes, outsource jobs,small businesses collapsing https://twitter.com/SeasonMaurice/status/640556342583779329 …"
"positive","bernie sanders","Bernie Sanders may be extreme, but he honestly seems to despise poverty, racism, discrimination, war, income inequality, & corrupt politics."
"positive","bernie sanders","I liked a @YouTube video http://youtu.be/-SmD1RG7u_g?a  Sen. Bernie Sanders: What would you DO as President? 1st Campaign Interview - Ed"
"positive","bernie sanders","I liked a @YouTube video http://youtu.be/5-qu6nXKPQM?a  Bernie Sanders on The Late Show with Stephen Colbert on September 18th!"
"positive","bernie sanders","WASHINGTON --&nbsp;Sen. Bernie Sanders (I-Vt.) on Thursday offered a striking rebuttal to criticisms of his anti-war views, saying that he"
"positive","bernie sanders","just got told I sent Bernie Sanders a birthday card Friday night. dope."
"positive","bernie sanders","Bernie Sanders: King of Reddit: Though he may not be leading in the polls, Bernie Sanders is winning in one ve... http://redalert.io/1XBTRb2 "
"positive","bernie sanders","I keep hearing from people who don't support Bernie Sanders that they do so because he is a Socialist. This may... http://fb.me/3FnnoTWpk "
"positive","bernie sanders","http://ow.ly/RTOlI  May I tell you why it's important to vote for Bernie Sanders TO KEEP MOVING FORWARD? ~ http://ow.ly/RTOlJ "
"positive","bernie sanders","Although his birthday is actually tomorrow, I feel like today- Labor Day -is Bernie Sanders' favorite day"
"positive","bernie sanders","somebody go to this bernie sanders rally at winthrop this Saturday with me??"
"negative","bernie sanders","1) may be wrong, but if I read it right, Bernie Sanders majored in Political Science and then went straight to a life of running for office"
"positive","bernie sanders","Bernie Sanders leads Hillary Clinton By 7.6 points as of September 5th. Steady and On track to WIN the Democratic... http://fb.me/7sUSmELcW "
"negative","bernie sanders","Think Bernie Sanders may be headed for an accident with gym equipment like the one that banged up Harry Reid? @BernieSanders #Hillary2016"
"positive","bernie sanders","Here's a thing about rallying tomorrow, Bernie Sanders' birthday, to donate to his campaign. http://ello-meno-p.tumblr.com/post/128608789974/foresthoney-loveprideanddeepfriedchicken-theres …"
"positive","bernie sanders","Spent the night crafting Bernie Sanders shirts for the rally on Saturday #Winthrop #Bernie2016"
"negative","bernie sanders","Damn I forgot to go off on Bernie Sanders supporters today. I guess I'll just hold off until tomorrow"
"positive","bernie sanders","Come work a booth with me and others for Bernie Sanders at the Elkton fair on September 9."
"positive","bernie sanders","Socialism in the Carolinas - Bernie Sanders in #Greensboro to speak to liberal extremist. #nc #gso #NCPOL http://www.wral.com/democratic-candidate-sanders-to-hold-rally-in-greensboro-sunday/14883749/ …"
"positive","bernie sanders","Bernie Sanders will stop in Greensboro, NC Sunday. He's holding a rally at the Greensboro Coliseum. #Vote2016 pic.twitter.com/big5SxMZQO"
"positive","bernie sanders","Today, September 8th, is Bernie Sanders' birthday. He's 74. Love him or hate him, I think you have to give him mad props. Happy Birthday B!"
"positive","bernie sanders","Bernie Sanders @BernieSanders fierce voice for the working class, put some action behind his words Friday... http://fb.me/7w4366N5A "
"positive","bernie sanders","I cannot believe I am seeing Bernie Sanders live and in the flesh this Sunday WOW NOW THIS IS A DREAM"
